gname,alias,ra,dec,glong,glat,plx,e_plx,mux_med,mux_std,muy_med,muy_std,vlsr_med,vlsr_std,x_mode,x_halfhpd,x_hpdlow,x_hpdhigh,y_mode,y_halfhpd,y_hpdlow,y_hpdhigh,z_mode,z_halfhpd,z_hpdlow,z_hpdhigh,vx_mode,vx_halfhpd,vx_hpdlow,vx_hpdhigh,vy_mode,vy_halfhpd,vy_hpdlow,vy_hpdhigh,vz_mode,vz_halfhpd,vz_hpdlow,vz_hpdhigh,vx_res_mode,vx_res_halfhpd,vx_res_hpdlow,vx_res_hpdhigh,vy_res_mode,vy_res_halfhpd,vy_res_hpdlow,vy_res_hpdhigh,vz_res_mode,vz_res_halfhpd,vz_res_hpdlow,vz_res_hpdhigh,R_mode,R_halfhpd,R_hpdlow,R_hpdhigh,az_mode,az_halfhpd,az_hpdlow,az_hpdhigh,Upec_mode,Upec_halfhpd,Upec_hpdlow,Upec_hpdhigh,Vpec_mode,Vpec_halfhpd,Vpec_hpdlow,Vpec_hpdhigh,Wpec_mode,Wpec_halfhpd,Wpec_hpdlow,Wpec_hpdhigh,is_tooclose,is_outlier
G173.48+02.44,G173.48+2.44,84.80444083333333,35.764244722222216,173.48170012167827,2.446150239406822,0.594,0.013999999999999999,0.6058408916509441,0.6241994924629669,-2.3327894438633896,0.6330345980918302,-13.026250206995666,4.9943364596288395,0.19085669779664022,0.004532018636042037,0.18630757720348104,0.19537161447556511,9.843274056585319,0.04891693025379862,9.800657034015721,9.898490894523318,0.07925458631528623,0.013851612282191422,0.06405628950565953,0.09175951407004238,228.65219840117788,5.69194550609744,223.40132616308063,234.7852171752755,-13.766396303632899,5.171394198837731,-18.595565886371073,-8.25277748869561,1.6930075064576222,5.0740989967942856,-2.904747502882504,7.243450490706067,-5.558265814737826,8.123486951848552,-13.449653139390705,2.7973207643063986,-9.296279899920034,5.167230942785441,-14.024963567118519,-3.6905016815476372,1.6930075064576222,5.0740989967942856,-2.904747502882504,7.243450490706067,9.845124683442124,0.04898063537996045,9.80245216019443,9.900413430954352,1.1130433126678723,0.02212917618050081,1.0880855951710668,1.1323439475320685,9.358145062751353,5.183154178004838,3.7910535382276382,14.157361894237313,-5.318823020838824,8.122388649780087,-13.209143423482335,3.0356338760778385,1.6930075064576222,5.0740989967942856,-2.904747502882504,7.243450490706067,0,0
G174.20-00.07,AFGL5142,82.70007208333334,33.79849111111111,174.20078576569145,-0.0705774365495289,0.467,0.02,0.32158199421505596,0.5542263708538102,-0.21648401381920174,0.6733967472584811,-1.9617909712569834,9.936885216110017,0.2154802224068457,0.009181070379303533,0.207078357262686,0.22544049802129307,10.296598295757791,0.09507060205784512,10.211853714148177,10.401994918263867,0.0026743132078071233,0.014370767254293162,-0.010731632216692502,0.018009902291893823,245.89380033454475,7.077759220417079,237.61310179998563,251.76862024081979,-3.332921558658775,10.015032425326382,-13.76236911882625,6.267695731826514,9.326213645220069,6.117488160556201,3.6793014970143467,15.914277818126749,12.720454524490364,9.057779021558114,2.3040086496985346,20.41956669281476,1.572604314124284,10.010999533880295,-8.885622003056504,11.136377064704085,9.326213645220069,6.117488160556201,3.6793014970143467,15.914277818126749,10.298904202418894,0.09522938387903057,10.214018084953691,10.404476852711753,1.1977362299192504,0.04066137833083394,1.1612915871190215,1.2426143437806894,-1.8369187475828426,10.020244332565946,-11.373427146852503,8.66706151827939,12.814379056967049,9.059726129150842,2.2885561683270694,20.408008426628754,9.326213645220069,6.117488160556201,3.6793014970143467,15.914277818126749,0,0
G176.51+00.20,G176.52+0.20,84.46723041666667,32.00109111111111,176.5155330804469,0.2008047303915956,1.038,0.021,1.8124771447334709,1.0090005498124222,-5.847387882306723,0.9939216678264344,-16.969189614793287,5.004445452064093,0.058607335010208164,0.001203053661271547,0.05728815647815751,0.05969426380070061,9.1416777790434,0.03501171019182969,9.105062479071792,9.175085899455452,0.008173893040383129,0.012729080439627427,-0.003790542991210139,0.021667617888044714,220.0730017803661,5.290338193897853,215.16663974570275,225.74731613349846,-16.422933104074918,5.25553538504896,-22.178995668652348,-11.667924898554428,1.099370494732959,4.694816749000164,-3.863211468088508,5.526422029911821,-15.367806570289915,8.033051485975799,-23.33659364437791,-7.2704906724263125,-14.969160215590264,5.255168640400548,-20.64140573221308,-10.131068451411984,1.099370494732959,4.694816749000164,-3.863211468088508,5.526422029911821,9.141860951664288,0.0350151907056393,9.105242011766025,9.175272393177304,0.3669038092071125,0.006851761715612942,0.3599980966118491,0.373701620043075,15.053643312930035,5.2433342353157695,10.248994412043075,20.735662882674614,-15.259743000793968,8.033770962221295,-23.22924379531749,-7.1617018708749,1.099370494732959,4.694816749000164,-3.863211468088508,5.526422029911821,0,0
G183.72-03.66,G183.72-3.66,85.10094833333333,23.848535555555554,183.72001748339744,-3.664334779789013,0.629,0.012,0.35753469203203136,1.291419756146192,-1.2984337825926702,1.2992574435542246,2.9648981593387695,5.04491513414128,-0.10270668802706269,0.0020172726281545983,-0.10487400572673292,-0.10083946047042372,9.764296542464354,0.042160659163311465,9.71983022225305,9.804151540579673,-0.09561703007386073,0.013709045068662204,-0.10942838144900549,-0.08201029131168108,237.06287690581348,10.26489367427439,226.87401948097815,247.40380682952693,2.5106499292275846,5.2733250720166565,-2.3074240574351172,8.239226086598196,4.25046940382731,9.77154718269485,-5.302311797165416,14.240782568224283,1.0993986343780904,11.672133395303979,-9.266152664436635,14.078114126171322,-0.0037834379221806103,5.2847539759525155,-4.794279847778419,5.775228104126612,4.25046940382731,9.77154718269485,-5.302311797165416,14.240782568224283,9.76484795072351,0.0421758102606864,9.720365650839193,9.804717271360566,359.3940550375831,0.010052518221215223,359.3859454430517,359.4060504794941,-0.040049313805145204,5.267137688330745,-5.744530564704871,4.78974481195662,1.1028761180631719,11.672536038826149,-9.263032752237663,14.082039325414634,4.25046940382731,9.77154718269485,-5.302311797165416,14.240782568224283,0,0
G188.94+00.88,S252,92.22226708333332,21.64141638888889,188.94613651904683,0.8859910867416382,0.47600000000000003,0.006,-0.32506878271924067,0.4903382877364347,-1.9365975647154117,0.49267434568250357,7.955998829838764,4.9887805818454245,-0.32626887669036975,0.004140099055374075,-0.3307499250797158,-0.32246972696896764,10.255864535355466,0.03929335640135179,10.213377725960365,10.291964438763069,0.038440816975104174,0.014308514643700577,0.02438510294348311,0.053002132230884264,229.61198709006908,5.586991043536315,224.00161951496986,235.1756016020425,6.788126283387552,5.144614847484991,1.948377500938708,12.23760719590869,-3.268548806933655,4.928199810459262,-8.665208675421365,1.1911909454971585,-2.9399375429960166,7.942507353131077,-11.947532089075708,3.937482617186447,-0.631235745769736,5.14939067941789,-5.531771113542897,4.767010245292884,-3.268548806933655,4.928199810459262,-8.665208675421365,1.1911909454971585,10.261032946389635,0.03932461714030033,10.218512335630159,10.29716156991076,358.17705462241986,0.01919804020209881,358.1562567455342,358.1946528259384,0.5679599318256585,5.142850656217313,-4.917747434806142,5.367953877628484,-2.9194427998067667,7.929454442539853,-12.007817507025521,3.8510913780541856,-3.268548806933655,4.928199810459262,-8.665208675421365,1.1911909454971585,0,0
G192.16-03.81,G192.16-3.84,89.556375,16.533027777777775,192.160922685052,-3.8166167234548873,0.66,0.04,0.7010898436184194,0.7913692544236173,-1.7971494395684877,0.8640195027288747,5.062904209715264,5.020716863523845,-0.3133078960351562,0.019530718023517912,-0.3373457028333321,-0.29828426678629627,9.650201059787248,0.09526051826084192,9.555929405037764,9.746450441559448,-0.09360743969954632,0.014779068207776969,-0.10978534975414991,-0.08022721333859598,230.3027773816062,6.675080395608262,223.85612179041038,237.2062825816269,4.880020584052186,5.290811734455779,-0.8845951863250061,9.697028282586551,3.8759516370156213,5.893826333766166,-1.0197266886127245,10.767925978919607,-3.865075071505771,8.962086238831906,-13.240796059822227,4.683376417841586,-2.936992139395585,5.343182308454139,-8.678919396241824,2.0074452206664546,3.8759516370156213,5.893826333766166,-1.0197266886127245,10.767925978919607,9.654949165975024,0.09614488494927187,9.56013041736988,9.752420187268424,358.13261289818024,0.09787681212989696,358.0153046601128,358.2110582843726,2.8481810380350723,5.31325098920045,-2.092554199155014,8.533947779245885,-3.9493991049602,8.98745692643984,-13.351661735697263,4.6232521171824175,3.8759516370156213,5.893826333766166,-1.0197266886127245,10.767925978919607,0,0
G192.60-00.04,S255,93.22504166666668,17.989777777777782,192.6002643996537,-0.0480346259467824,0.601,0.039,-0.16879077931427802,0.5957696003063968,-0.42357928952389234,0.6062997687863981,6.953298657646988,4.995517224861355,-0.35703515525554536,0.023595832516720705,-0.38627346946104707,-0.33908180442760566,9.777438804467725,0.10930387339841019,9.688994448893439,9.90760219569026,0.004130122440744899,0.01365045224865951,-0.009083126710982457,0.018217777786336563,241.98856675465993,5.528650400422265,235.72434484173513,246.78164564257966,8.674860058111525,5.202291552877196,3.2798910403129504,13.684474146067343,5.020619678003431,4.87664561203076,0.40923094026723206,10.162522164328752,6.412594656826979,7.929095103843771,-1.217915275742346,14.640274931945196,-0.28348464268183804,5.250366508117462,-5.44847933765918,5.052253678575745,5.020619678003431,4.87664561203076,0.40923094026723206,10.162522164328752,9.783818275617696,0.1100548646072026,9.694766247767593,9.914875976981998,357.9052439239921,0.11544627745121261,357.76459458597054,357.99548714087297,0.5482029109384534,5.2395009265164685,-4.839785896086578,5.639215956946359,6.512452518834898,7.930983560664425,-1.218590279795972,14.643376841532877,5.020619678003431,4.87664561203076,0.40923094026723206,10.162522164328752,0,0
G196.45-01.67,S269,93.65441666666668,13.826805555555556,196.45392144831814,-1.6772835839025606,0.242,0.011000000000000001,0.20369467571790267,0.27204830003772035,-0.7286527201456996,0.2707993234917586,19.04616917046597,4.954558685061374,-1.1641253858879224,0.053682789965944666,-1.2202184235666238,-1.1128528436347345,12.137970213078201,0.18381908214612164,11.948406784615013,12.316044948907257,-0.11410480665017046,0.01783758579552229,-0.13101748058962864,-0.09534230899858406,225.02130657010937,5.960476908434458,218.71529476843233,230.63624858530125,16.991841249282874,5.230858748206471,11.85967794915577,22.32139544556871,4.2295963037747555,5.377482963374906,-1.5522086869215705,9.202757239828241,-4.542118599161444,7.603682586824437,-12.502223807243276,2.7051413664055985,-5.502317864460718,5.328403661439429,-10.414749492850973,0.2420578300278855,4.2295963037747555,5.377482963374906,-1.5522086869215705,9.202757239828241,12.193845967308873,0.18843485201672827,11.999522526166622,12.376392230200079,354.5137207091127,0.1699727606890633,354.332692809517,354.67263833089515,4.888204953045099,5.263950224035945,-0.6900109560079155,9.837889492063974,-5.0521058805105845,7.6372263877232385,-13.078681064470693,2.1957717109757837,4.2295963037747555,5.377482963374906,-1.5522086869215705,9.202757239828241,0,0
G209.00-19.38,Orion,83.81583333333333,-5.387250000000001,209.0071038179257,-19.385407367876446,2.421,0.019,3.152633297863098,3.0652813549944606,-1.1070627919442844,3.673069628628725,2.9015768376374793,5.007530739061005,-0.18897462578010696,0.0015073576681227802,-0.19045767122777615,-0.1874429558915306,8.520773802727604,0.02903925580507316,8.490206165038053,8.5482846766482,-0.1321781161541875,0.01193229280828352,-0.14385287746301167,-0.11998829184644463,233.97187796213075,7.070513404704414,226.4299969971127,240.57102380652154,4.861048040619174,5.95928146076184,-0.38667742482781975,11.53188549669586,6.348000041646131,6.193681520676577,-0.8236311928214839,11.56373184853167,-3.3323556789073123,9.530322643612262,-12.93124179477578,6.129403492448745,-0.32705606032175183,5.939466678733124,-5.621412126008956,6.257521231457293,6.348000041646131,6.193681520676577,-0.8236311928214839,11.56373184853167,8.522813582848675,0.029035533371170708,8.492249863510601,8.550320930252942,358.72887166750195,0.010697937286266779,358.71895250725953,358.74034838183206,0.3841633326144631,5.9081407743837,-6.34270856031679,5.473572988450609,-3.4163946579902955,9.563042585519893,-12.979437243510187,6.1466479275295995,6.348000041646131,6.193681520676577,-0.8236311928214839,11.56373184853167,0,0
G211.59+01.05,G211.60+1.06,103.1888375,1.6730755555555554,211.5928799268676,1.0558432850287698,0.239,0.01,-0.7906637724620218,0.6156993188453684,0.047497647033196214,0.6652850047890023,45.013932869652066,5.013304914547417,-2.190337190159993,0.09223647246187827,-2.2810978790624814,-2.096624934138725,11.736134386259913,0.15176720308025438,11.583781209422591,11.8873156155831,0.0849918429537305,0.01713172650976775,0.0674554299909761,0.1017188830105116,219.79795899712107,11.852601256781966,210.80309954533396,234.5083020588979,45.47120968239339,8.245922318518474,37.78750934013755,54.279353977174495,-3.6917263067271335,12.547987287675316,-16.524895123667797,8.571079451682834,-4.813948947128935,12.738362236298943,-17.456534023756454,8.020190448841433,4.361158583146089,8.376924934933875,-5.051116624644781,11.70273324522297,-3.6917263067271335,12.547987287675316,-16.524895123667797,8.571079451682834,11.94089157355257,0.16623711340352454,11.772728933738966,12.105203160546015,349.42677983531263,0.3042589423486106,349.12735039998546,349.7358682846827,-5.16830099237724,6.9178854846734,-11.341183424855043,2.4945875444917576,-4.149958978143019,13.584399986699214,-17.53008227331292,9.638717700085508,-3.6917263067271335,12.547987287675316,-16.524895123667797,8.571079451682834,0,0
G213.70-12.59,G213.70-12.6,91.94941,-6.382384999999998,213.70489510697948,-12.596933374924088,1.148,0.03,-1.2908639231626862,1.1997683668306334,2.182434645070327,1.200729600785894,10.997731470638659,2.9970492123171883,-0.4699258751546302,0.012242360840370003,-0.48360036122538314,-0.45911563954464313,8.883999732649764,0.034260648047478526,8.851472113491846,8.919993409586803,-0.1849285177703436,0.013354197101154652,-0.19787495312795156,-0.17116655892564225,240.30534171875064,5.171462989168859,235.6307808673311,245.97370684566883,19.134032980079205,3.9827845347276956,14.545865196072903,22.511434265528294,1.2760594473619307,5.009323241290705,-3.9307639934061847,6.087882489175225,5.816195549454083,8.066329178897083,-3.291910460665875,12.840747897128292,6.1761790172547,4.005844117960319,1.9904806735900422,10.00216890951068,1.2760594473619307,5.009323241290705,-3.9307639934061847,6.087882489175225,8.89640381673917,0.034577972659640466,8.863702168177339,8.93285811349662,356.9553880132632,0.07287612153859868,356.88997165219706,357.03572389527426,-6.351766485177876,3.8917869156116156,-9.607843187482414,-1.8242693562591832,6.002868001502627,8.100170426082661,-2.970554998395638,13.229785853769684,1.2760594473619307,5.009323241290705,-3.9307639934061847,6.087882489175225,0,0
G217.79+01.05,V838Mon,106.02009041666666,-3.847398888888889,217.79735918637314,1.0521676307724253,0.163,0.016,-0.5397900189546798,0.22998153578688507,0.07672185134373605,0.16930757240492825,49.02296693279527,5.0626573103945125,-3.6553408579838,0.36784384980674756,-4.099952119924129,-3.364264420310634,12.886386125918332,0.4758973268163009,12.51394473971427,13.465739393346873,0.1195056695631665,0.022991918362242847,0.09730657597203546,0.14329041269652115,214.7845647847634,5.863337432614571,208.58132373286682,220.30799859809596,46.86382466322847,5.447311564640831,41.816122827267854,52.710745956549516,-4.007247884651822,6.628622511878275,-10.053439129796022,3.203805893960528,-6.059779537031162,7.4622588857349275,-12.750080607000406,2.174437164469449,-14.396323341455762,6.260164401626373,-22.40351036679182,-9.883181563539075,-4.007247884651822,6.628622511878275,-10.053439129796022,3.203805893960528,13.390929498484189,0.560834600430117,12.954996926970823,14.076666127831057,344.11699933053603,0.9431369787768062,343.0000292615533,344.88630321910694,14.074849806039392,6.255541964839061,7.84463392202964,20.355717851707762,-10.795879992268173,7.3225058078314955,-16.94787371929389,-2.3028621036309005,-4.007247884651822,6.628622511878275,-10.053439129796022,3.203805893960528,0,0
G229.57+00.15,G229.57+0.15,110.75738249999999,-14.692871944444445,229.57103107365108,0.1511496337363216,0.218,0.012,-1.3229521613786632,0.6985069577765131,0.7757841235971223,0.6983216612682259,47.0606945580154,10.027261944335816,-3.49733994879014,0.19684156049684076,-3.682160650630685,-3.2884775296370035,11.147432954837013,0.17068858288236566,10.978077876508417,11.319455042273148,0.01851593877053366,0.017068953903995293,0.002201035039004026,0.03633894284699461,218.00540598668107,12.82355643842864,203.58495384082548,229.23206671768276,53.611547594508544,13.585631551144832,39.70244862547931,66.87371172776898,-7.530826205795243,15.314658573789771,-23.968953941368824,6.660363206210718,-2.2278027679143335,13.816286364107825,-18.063392523699456,9.569180204516194,-14.665168070099213,13.571699464828882,-29.214029896395772,-2.0706309667380083,-7.530826205795243,15.314658573789771,-23.968953941368824,6.660363206210718,11.685239940622695,0.22051842351716555,11.458668070185452,11.899704917219783,342.59184690605645,0.6764572354320251,341.95518127270867,343.3080957435727,14.062473487354573,12.028556086625112,2.079308178414834,26.13642035166506,-8.128400125450398,15.159599050871904,-23.880171014246983,6.439027087496825,-7.530826205795243,15.314658573789771,-23.968953941368824,6.660363206210718,0,0
